ukcode,jycode,inputcode,chabbr
2228594,8479,LJWCT,122961,09武城投
2228603,8949,LJCGX,122956,09常高新
2228618,8980,LJGZYL,019916,09国债16
2228626,9038,LJCDZ,122015,09长电债
2228632,9167,LJGZEL,019920,09国债20
2228647,9282,LJGZES,019923,09国债23
2228648,9124,LJDTZ,122017,09大唐债
2228657,9162,LJZJGE,122019,09中交G2
2228667,9412,LJGZEW,019925,09国债25
2228679,9563,LJGZEQ,019927,09国债27
2228680,9407,LJHFZ,122028,09华发债
2228681,9406,LJXCT,122940,09咸城投
2228687,9517,PRFHZ,122938,PR汾湖债
2228692,9778,LJGZSL,019930,09国债30
2228695,9794,LJSYZ,122037,09三友债
2228700,9509,LJNSE,122934,09南山2
2228707,10007,LJZJZ,122043,09紫江债
2228712,9969,LJTLZ,122928,09铁岭债
2228714,9987,LJHHZ,122927,09海航债
2228716,10361,YLGZLE,019002,10国债02
2228719,10329,YLZTGE,122046,10中铁G2
2228720,10448,YLGZLS,019003,10国债03
2228727,10477,YLYKG,122049,10营口港
2228733,10615,YLGZLQ,019007,10国债07
2228740,10752,YLGZLJ,019009,10国债09
2228747,10999,YLTCG,122917,10太仓港
2228748,10925,YLGZYE,019012,10国债12
2228753,11017,YLGZYS,019014,10国债14
2228760,11027,YLSHLE,122052,10石化02
2228767,11168,YLGZYB,019018,10国债18
2228771,11176,YLGZYJ,019019,10国债19
2228774,11062,YLCCT,122904,10长城投
2228775,10930,YLACT,122911,10鞍城投
2228778,11119,PRYDF,122903,PR盐东方
2228784,11338,YLGZEE,019022,10国债22
2228787,11388,YLGZES,019023,10国债23
2228789,11420,YLGZES,019024,10国债24
2228794,11475,YLGZEL,019026,10国债26
2228795,11379,YLYPLY,122899,10杨浦01
2228796,11380,YLYPLE,122900,10杨浦02
2228797,11498,YLGZEQ,019027,10国债27
2228801,11360,YLWTLY,122906,10芜投01
2228802,11366,YLWTLE,122907,10芜投02
2228803,11401,PRPGT,122898,PR攀国投
2228804,11589,YLGZEJ,019029,10国债29
2228808,11615,PRTLZ,122891,PR通辽债
2228811,11469,YLDZZ,122895,10德州债
2228812,11132,PRYCT,122901,PR营城投
2228813,11690,YLGZSY,019031,10国债31
2228815,11461,YLHSZ,122894,10洪市政
2228816,11569,PRYTZ,122886,PR云投债
2228818,11646,PRDDZ,122893,PR丹东债
2228820,11584,YLWKZ,122896,10芜开债
2228821,11806,YLGZSE,019032,10国债32
2228822,11024,YLXTZ,122897,10襄投债
2228824,11827,YLXZZ,122884,10西子债
2228826,11558,YLKDZ,122890,10凯迪债
2228827,11931,YLGZSS,019034,10国债34
2228828,11878,YLZTGS,122054,10中铁G3
2228829,11879,YLZTGS,122055,10中铁G4
2228835,11638,YLSGZ,122892,10寿光债
2228836,11869,PRCXZ,122883,PR楚雄债
2228838,11460,YLYJT,122887,10渝交通
2228839,11851,YLYSZ,122889,10冶色债
2228845,12110,YLGZSQ,019037,10国债37
2228846,11794,PRHJZ,122888,PR华靖债
2228848,11721,YLJJT,122885,10冀交通
2228849,12168,YLGZSB,019038,10国债38
2228850,10969,YLEGZ,122912,10鄂国资
2228854,12233,YLGZSL,019040,10国债40
2228857,12327,YLZJT,122871,10镇交投
2228858,12202,YLTJZ,122879,10天脊债
2228859,12283,YLGZSY,019041,10国债41
2228860,12379,YLHHG,122869,10沪化工
2228861,12252,YLTJK,122873,10通经开
2228863,12268,YLHTLE,122875,10红投02
2228864,12426,YLMNY,122862,10闽能源
2228866,12276,YLLYLE,122057,10龙源02
2228867,12367,YLYGZ,122060,10银鸽债
2228870,12267,CZZT,122059,重债暂停
2228871,12450,SMZT,122861,陕煤暂停
2228872,11792,YLSHF,122865,10苏海发
2228873,11788,YLHJT,122866,10杭交投
2228874,12365,PRWJJ,122881,PR吴江经
2228876,12384,YLNGX,122882,10宁高新
2228877,12386,PRYNA,122877,PR渝南岸
2228879,12424,YLYCT,122863,10榆城投
2228881,12567,YYGZLE,019102,11国债02
2228882,12622,YYGZLS,019103,11国债03
2228883,12538,YYXYZ,122849,11新余债
2228886,12341,YLYCLE,122859,10盐城02
2228887,12339,SMZT,122868,沈煤暂停
2228888,12399,YLFXZ,122872,10复星债
2228889,12716,YYZCT,122844,11筑城投
2228891,12563,YYXKLE,122062,11西矿02
2228894,12729,YYGZLW,019105,11国债05
2228895,12555,YYYQF,122855,11渝轻纺
2228898,12896,PRYJZ,122841,PR渝津债
2228899,12888,PRHCZ,122842,PR合城债
2228900,12783,YYGZLL,019106,11国债06
2228901,12764,YYYFZ,122846,11渝富债
2228902,12737,PRLFZ,122840,PR临汾债
2228903,12605,YYHKZ,122876,11海控债
2228906,12598,YYLYLE,122064,11龙源02
2228907,12634,YYHDZ,122845,11横店债
2228908,12463,TZZT,122853,太重暂停
2228909,12852,PRTSZ,122832,PR泰山债
2228910,12805,PRPJT,122836,PR盘锦投
2228911,12702,YYMGT,122834,11牡国投
2228912,12935,YYGZLB,019108,11国债08
2228913,12431,YLGLZ,122848,10桂林债
2228914,12831,YYHTZ,122850,11华泰债
2228915,13153,YYXAZ,122827,11新奥债
2228916,12790,YYSHZ,122843,11绥化债
2228917,13210,YYZMJ,122824,11中煤建
2228920,12348,YLZCT,122941,10镇城投
2228922,12807,YYXLZ,122835,11兴泸债
2228924,12429,YLYXLE,122852,10玉溪02
2228925,13001,YYSGZ,122830,11沈国资
2228926,12923,YYWTZ,122864,11外滩债
2228927,12966,PRHTZ,122831,PR惠通债
2228928,13380,PRHZZ,122822,PR汉中债
2228930,12647,YJZT,122847,甬交暂停
2228931,13055,PRJDZ,122825,PR景德镇
2228932,13445,PRFZZ,122828,PR抚州债
2228933,12899,YYSCT,122867,11石城投
2228934,13321,YYDTLY,122066,11大唐01
2228935,13409,YYGZYL,019110,11国债10
2228937,13279,YYWDF,122820,11潍东方
2228940,13477,YYNGZ,122067,11南钢债
2228942,13438,YYSMX,122817,11三门峡
2228943,13395,PRDYZ,122814,PR东营债
2228944,12789,YYWJF,122837,11武经发
2228945,13682,PRMPZ,122818,PR牟平债
2228946,13618,YYGZYE,019112,11国债12
2228947,13397,YYZSZ,122823,11舟山债
2228948,12769,YYXTZ,122839,11鑫泰债
2228951,12866,YYJCJ,122821,11吉城建
2228953,13484,YYHHLE,122071,11海航02
2228954,12963,YYHBZ,122812,11淮北债
2228957,13526,YYHLLE,122069,11海螺02
2228958,13883,PRZPZ,122810,PR邹平债
2228959,13844,YYGZYW,019115,11国债15
2228960,13524,YYDLG,122072,11大连港
2228962,13440,YYCCJ,122819,11常城建
2228964,13957,PRZGZ,122809,PR准国资
2228965,13517,YYMNL,122811,11蒙奈伦
2228968,13672,YYLGZ,122075,11柳钢债
2228969,13133,YYZHZ,122854,11中汇债
2228970,13911,YYGZYL,019116,11国债16
2228971,13420,YYGCZ,122833,11赣城债
2228972,13876,PRLYZ,122802,PR辽阳债
2228973,14018,YYGMZ,122816,11高密债
2228974,13929,YYKMZ,122080,11康美债
2228975,13875,YYXGZ,122077,11西钢债
2228976,13664,PRTZZ,122808,PR滕州债
2228977,14011,YYGZYQ,019117,11国债17
2228978,14134,YYJZZ,122801,11焦作债
2228985,13964,YYTWZ,122083,11天威债
2228986,13466,YYNJT,122813,11宁交通
2228987,14063,PRXHZ,122081,PR星湖债
2228989,13814,YYWNLY,122804,11渭南01
2228990,13816,YYWNLE,122806,11渭南02
2228993,13793,YYJTLY,122796,11冀投01
2228994,13795,YYJTLE,122797,11冀投02
2228996,13927,YYWGZ,122799,11武国资
2229001,14053,PRZJZ,122790,PR诸暨债
2229003,14189,YYLGZ,122087,11凌钢债
2229004,14490,YYXYZ,122789,11象屿债
2229006,14027,YYHDZ,122792,11邯郸债
2229007,14526,YYGZYJ,019119,11国债19
2229009,13925,LMZT,122800,龙煤暂停
2229013,14672,PRSMZ,122788,PR三明债
2229016,14705,PRZCZ,122795,PR诸城债
2229017,14581,PRZGZ,122856,PR株高债
2229021,13952,YYJLZ,122838,11吉利债
2229025,14643,YYZFZ,122093,11中孚债
2229027,14860,YYGZEY,019121,11国债21
2229031,13887,YYDLZ,122807,11东岭债
2229034,15091,YYGZES,019123,11国债23
2229035,14082,YYLGLE,122099,11连港02
2229038,15594,YYGZES,019124,11国债24
2229042,15020,YYJKY,122096,11健康元
2229044,15074,YYGHLY,122102,11广汇01
2229045,15587,YYAGLY,122107,11安钢01
2229048,15791,WJZT,122829,万基暂停
2229053,15892,YYTKZ,122798,11泰矿债
2229054,15645,YYZHZ,122110,11众和债
2229056,15042,YYZXX,122784,11中兴新
2229057,14961,YYXTLY,122108,11新天01
2229058,14962,YYXTLE,122109,11新天02
2229061,15636,YYSZN,122783,11苏中能
2229062,15059,YYLXZ,122786,11联想债
2229063,13863,YYGTZ,122787,11赣铁债
2229064,15667,YYNNZ,122782,11宁农债
2229070,15599,YYZCF,122779,11株城发
2229071,15718,PRCGX,122780,PR长高新
2229072,15926,YYTHZ,122754,11通化债
2229073,16023,PRDJT,122757,PR丹建投
2229074,16228,YYGWLY,122770,11国网01
2229075,16229,YYGWLE,122771,11国网02
2229076,15748,YYXGZ,122776,11新光债
2229077,16241,PRLHZ,122769,PR龙海债
2229078,16250,PRWZZ,122777,PR吴中债
2229079,16263,YYYZZ,122781,11永州债
2229080,16277,YYTHZ,122759,11泰豪债
2229081,16303,YYJXZ,122751,11冀新债
2229082,16150,YEGNK,122756,12甘农垦
2229084,16329,YYBHLE,122774,11滨海02
2229085,15898,PRXCT,122775,PR咸城投
2229086,16348,PRHCZ,122794,PR海城债
2229087,15809,YYCZZ,122803,11滁州债
2229089,16382,YYJFZ,122778,11建发债
2229090,16409,PRDFG,122752,PR大丰港
2229091,15965,PRZJG,122758,PR张家港
2229092,15930,YYFHLY,122764,11泛海01
2229093,15933,YYFHLE,122765,11泛海02
2229094,16428,PRYTZ,122766,PR宜投债
2229095,15963,PRLCT,122768,PR兰城投
2229096,15979,PRYCX,122767,PR盐城新
2229097,15870,SMZT,122772,山煤暂停
2229100,16116,YYHDZ,122112,11沪大众
2229101,16492,PRSYZ,122741,PR双鸭债
2229102,16490,YESYLY,122748,12石油01
2229103,16491,YESYLE,122749,12石油02
2229104,16421,YEGZLS,019204,12国债04
2229105,16345,YYAGLE,122105,11安钢02
2229106,16079,YYHCT,122763,11淮产投
2229107,16414,PRHFJ,122743,PR华发集
2229108,16346,YEXFLY,122118,12兴发01
2229110,16556,JMZT,122747,晋煤暂停
2229112,16626,YESYLS,122736,12石油03
2229113,16627,YESYLS,122737,12石油04
2229114,16213,PRCJY,122750,PR常经营
2229115,16547,YEGZLW,019205,12国债05
2229117,16721,YYJZLE,122734,11京资02
2229121,16921,PRHSL,122722,PR淮水利
2229122,16649,YEJQZ,122729,12江泉债
2229123,16935,YYBXZ,122744,11本溪债
2229124,16977,YESYLW,122723,12石油05
2229125,16769,YYOYZ,122127,11欧亚债
2229128,16554,YYZHLE,122124,11中化02
2229129,16863,LZZT,122133,柳债暂停
2229130,16851,YEYNZ,122718,12渝南债
2229131,16322,YELGS,122742,12鲁高速
2229132,17244,PRYCT,122720,PR甬城投
2229133,16704,PRLBZ,122700,PR来宾债
2229136,17291,PRLDZ,122726,PR柳东债
2229137,16076,YYLAZ,122735,11六安债
2229138,17288,PRWJZ,122762,PR吴江债
2229140,16684,YYMLZ,122125,11美兰债
2229141,16536,PRDSZ,122727,PR东胜债
2229142,16702,YEZXZ,122711,12郑新债
2229143,17497,PRHMZ,122706,PR海门债
2229144,17498,YEZHZ,122712,12中航债
2229145,16757,YELJT,122719,12龙交投
2229146,16741,PRTCJ,122755,PR潭城建
2229147,17266,YEGZLL,019206,12国债06
2229150,17012,YYHWZ,122134,11华微债
2229152,16829,PRJCT,122693,PR佳城投
2229153,17532,PRACT,122703,PR鞍城投
2229154,16484,PRJJZ,122732,PR九江债
2229158,17564,PRSLLY,122698,PR双流01
2229159,17565,PRSLLE,122699,PR双流02
2229160,16102,PRYYTZ,122697,PR11太资
2229161,17300,PRXRZ,122694,PR兴荣债
2229162,16549,PRZJK,122731,PR镇经开
2229166,17647,PRKJZ,122680,PR昆建债
2229167,17041,PRHNT,122681,PR合农投
2229168,16486,YEJJZ,122730,12晋江债
2229169,17686,PRHGX,122684,PR合高新
2229170,16945,PRYCJ,122701,PR余城建
2229171,16755,PRRXC,122715,PR蓉新城
2229174,16680,YEPGT,122724,12攀国投
2229175,17079,YYGDLY,122138,11桂东01
2229178,17636,YEGZLB,019208,12国债08
2229180,17688,PRWQZ,122691,PR武清债
2229181,17687,PRJTZ,122687,PR金坛债
2229182,17680,PRXJK,122728,PR徐经开
2229184,16618,YESCF,122725,12宿产发
2229186,17677,PRWGT,122695,PR五国投
2229187,16879,PRMYZ,122709,PR绵阳债
2229188,17745,YEGZLJ,019209,12国债09
2229189,17471,PRHCT,122675,PR杭城投
2229190,16590,PRDTZ,122696,PR丹投债
2229191,17679,PRLGZ,122721,PR辽国资
2229192,18281,TNZT,122650,泰能暂停
2229193,17685,PRHTZ,122679,PR河套债
2229194,18284,KGZT,122654,昆钢暂停
2229195,17435,YELGT,122668,12凉国投
2229196,17676,YEZLQ,122692,12漳路桥
2229197,16810,PRHLZ,122714,PR海陵债
2229198,16812,PRPTZ,122716,PR莆田债
2229199,16956,YEBYZ,122686,12白药债
2229201,17696,YEHXLE,122147,12华新02
2229202,16830,PRHHZ,122661,PR怀化债
2229204,18328,PRHLD,122664,PR葫芦岛
2229205,16881,PRJCJ,122710,PR济城建
2229206,16468,YEFDLY,122745,12方大01
2229207,16470,YEFDLE,122746,12方大02
2229208,17733,PRPJZ,122658,PR盘锦债
2229209,17449,YECHZ,122683,12春和债
2229211,18365,YESYLL,122659,12石油06
2229212,18366,YESYLQ,122660,12石油07
2229213,17854,YEGZYL,019210,12国债10
2229215,17818,YESHLE,122150,12石化02
2229216,17310,YEYLLY,122143,12亿利01
2229217,18428,YEGWLY,122666,12国网01
2229218,18429,YEGWLE,122667,12国网02
2229219,16753,YESBZ,122690,12三胞债
2229221,16911,PRTXZ,122707,PR泰兴债
2229222,17778,YEHZZ,122643,12海资债
2229226,17684,PRYLD,122673,PR渝李渡
2229227,16856,PRYEYQ,122674,PR12渝黔
2229230,17406,PRJCT,122685,PR吉城投
2229233,16784,PRXGT,122648,PR宣国投
2229237,16884,PRSKF,122689,PR宿开发
2229238,16925,PRHAZ,122702,PR海安债
2229239,18663,PRCYZ,122642,PR朝阳债
2229240,18668,PRZJT,122665,PR镇交投
2229241,17606,PRXSZ,122670,PR新盛债
2229242,18548,YEGZYE,019212,12国债12
2229243,18362,PRJYZ,122632,PR江阴债
2229244,16853,PRJDZ,122704,PR江都债
2229245,16906,YEJJT,122713,12冀交通
2229246,17517,PRBJZ,122676,PR滨江债
2229248,18568,YEDZLE,130077,12地债02
2229249,17718,YEGDLY,122151,12国电01
2229250,17722,YEGDLE,122152,12国电02
2229252,17543,PRTJT,122655,PR铜建投
2229253,16813,YEQKZ,122717,12泉矿债
2229254,18419,PRYZZ,122640,PR仪征债
2229255,18759,YEYZJ,122671,12扬子江
2229256,17470,YEYHG,122678,12扬化工
2229257,18492,YYJGS,122148,11吉高速
2229258,17466,PRGAT,122651,PR广安投
2229260,17521,PRXCT,122672,PR西城投
2229262,17283,PRHTZ,122688,PR华通债
2229263,18462,YYGDLE,122145,11桂东02
2229265,18427,XZZT,122156,厦债暂停
2229269,17721,YEJNLE,122154,12京能02
2229270,18765,YEDZLS,130079,12地债04
2229271,18517,YEGKLY,122157,12广控01
2229272,17619,PRGLZ,122669,PR桂林债
2229277,18714,PRDTZ,122628,PR东投债
2229279,17798,YEJGD,122631,12晋国电
2229280,18423,PRJJZ,122633,PR嘉经债
2229281,18661,PRLJZ,122623,PR旅建债
2229283,19017,YEQTZ,122616,12黔铁债
2229284,16908,PRHTH,122662,PR合桃花
2229286,19030,PRWHZ,122613,PR乌海债
2229287,19047,TZZT,122618,统众暂停
2229288,17819,PRHTZ,122630,PR惠投债
2229289,17541,PRJNZ,122677,PR江宁债
2229290,18926,YEDZLL,130081,12地债06
2229291,18961,YEGZYS,019213,12国债13
2229296,18898,YEGDLS,122166,12国电04
2229297,18716,PRJJG,122627,PR京建工
2229298,17281,PRYKZ,122682,PR营口债
2229299,18899,YEYMLY,122167,12兖煤01
2229300,16954,YEYMLE,122168,12兖煤02
2229301,19218,PRLQZ,122610,PR乐清债
2229302,18420,PRSHX,122638,PR申华信
2229303,17463,PRYDC,122607,PR渝地产
2229304,19237,PRJCZ,122622,PR锦城债
2229306,17828,PRTLZ,122644,PR铁岭债
2229307,18816,YEXGZ,122158,12西钢债
2229309,18777,YEZHLE,122172,12中海02
2229310,19269,PRWCT,122620,PR乌城投
2229311,19146,YEGZYS,019214,12国债14
2229312,18869,YEYLLE,122159,12亿利02
2229313,19293,PRBSZ,122615,PR百色债
2229315,19170,YEDZLB,130083,12地债08
2229316,18996,PRBSZ,122601,PR白山债
2229317,19366,PRCJT,122649,PR长建投
2229318,19230,YEGZYW,019215,12国债15
2229319,18675,YESXZ,122606,12顺鑫债
2229321,19244,YESHLY,130084,12上海01
2229322,19245,YESHLE,130085,12上海02
2229323,19433,PRPFZ,122629,PR平发债
2229324,18334,PRWKLY,122634,PR芜开01
2229325,18336,PRWKLE,122635,PR芜开02
2229326,17791,YEYNZ,122652,12杨农债
2229327,18719,PRBKZ,122624,PR滨开债
2229328,18453,PRYJZ,122614,PR渝缙债
2229329,18490,PRLFZ,122636,PR连发债
2229332,18946,PRXYZ,122608,PR西永债
2229333,18386,PRHHZ,122626,PR海恒债
2229334,19417,YEGZYL,019216,12国债16
2229335,19393,YEEZZ,122163,12鄂资债
2229336,19654,PRFCZ,122575,PR肥城债
2229337,19211,PRSCT,122602,PR松城投
2229338,19373,YEGDLY,130086,12广东01
2229339,19374,YEGDLE,130087,12广东02
2229340,19350,YEZFZ,122162,12中孚债
2229341,19679,PRZTZ,122583,PR遵投债
2229342,19703,PRZYZ,122587,PR遵义债
2229343,19283,YEHCK,122596,12沪城开
2229345,19643,YEQZLY,122594,12泉州01
2229346,19644,YEQZLE,122595,12泉州02
2229349,19270,YESYZ,122181,12山鹰债
2229350,18808,YEZJLY,122173,12中交01
2229351,19125,YEZJLE,122174,12中交02
2229352,19126,YEZJLS,122175,12中交03
2229354,18796,YEKHLE,122178,12科环02
2229355,18797,YEKHLS,122179,12科环03
2229356,19300,YEXFZ,122180,12旋风债
2229357,19288,YEBTZ,122597,12宝钛债
2229358,19647,YEJTT,122604,12吉铁投
2229361,19608,YEDZYL,130089,12地债10
2229362,19646,PRFTZ,122599,PR梵投债
2229363,19788,PRJST,122569,PR津生态
2229364,19784,YECJZ,122591,12常交债
2229365,19183,PRHCT,122593,PR衡城投
2229366,19265,PRBXT,122589,PR毕信泰
2229367,19642,PRWGZ,122592,PR乌国资
2229368,18664,YESHZ,122625,12升华债
2229369,19787,PRSZZ,122568,PR随州债
2229370,19832,PRSJK,122603,PR穗经开
2229371,18860,PRRJLY,122611,PR蓉经01
2229372,18863,PRRJLE,122612,PR蓉经02
2229373,19316,PRYFZ,122760,PR渝富债
2229374,19408,YEJYLY,122183,12集优01
2229375,19676,PRJJZ,122564,PR椒江债
2229376,19638,YECNZ,122578,12长宁债
2229377,19695,YEZJLY,130090,12浙江01
2229378,19696,YEZJLE,130091,12浙江02
2229379,19790,YEGZYB,019218,12国债18
2229383,19717,YELFLE,122186,12力帆02
2229384,19931,PRBZZ,122563,PR亳州债
2229385,19403,PRXJH,122582,PR湘九华
2229386,19360,PRXHL,122585,PR新海连
2229387,19645,PRJMZ,122598,PR荆门债
2229388,16104,PRNHZ,122605,PR宁海债
2229389,19595,PRZGK,122557,PR株高科
2229390,19499,PRXQH,122567,PR小清河
2229391,19347,PRYCT,122588,PR益城投
2229393,19432,YZZT,122184,一债暂停
2229394,19641,PRHCZ,122590,PR鹤城债
2229395,18331,PRWCT,122641,PR武城投
2229398,19915,YESZLY,130092,12深圳01
2229399,19918,YESZLE,130093,12深圳02
2229400,19831,PRDHZ,122554,PR定海债
2229401,19785,PRZCY,122560,PR淄城运
2229402,18933,PRYCZ,122562,PR伊春债
2229403,19615,PRYJT,122553,PR虞交通
2229404,19786,PRRCT,122561,PR饶城投
2229406,19440,PRXNT,122556,PR咸宁投
2229408,20293,PRMGX,122545,PR蒙高新
2229409,19929,YEKJLY,122558,12昆交01
2229410,19930,YEKJLE,122559,12昆交02
2229411,18364,PRSXC,122639,PR绍新城
2229412,19365,YEJRZ,122169,12金瑞债
2229413,18909,YEZCZ,122176,12中储债
2229415,20166,YEJZT,122182,12九州通
2229416,17433,PRXCZ,122637,PR鑫城债
2229418,18965,PRYCK,122609,PR扬城控
2229420,20376,PRYCK,122544,PR渝长开
2229424,20081,YENSL,122541,12宁上陵
2229425,20086,YEQKT,122543,12钦开投
2229426,20375,PRFCT,122539,PR阜城投
2229427,20323,YEKLLY,122201,12开滦01
2229428,19789,PRCGK,122536,PR慈国控
2229429,19427,PRMGT,122573,PR牡国投
2229430,20374,PRRCX,122538,PR榕城乡
2229431,19544,PRNGX,122546,PR宁高新
2229433,20039,PRYJT,122507,PR玉交投
2229434,20501,YEGZEL,019220,12国债20
2229435,20294,YEZHLS,122195,12中海03
2229436,20295,YEZHLS,122196,12中海04
2229437,19747,PRWGT,122527,PR温国投
2229438,19459,PRRTK,122572,PR蓉投控
2229439,20534,PRTTC,122504,PR通天诚
2229440,20192,PRQZLY,122516,PR青州01
2229441,20194,PRQZLE,122517,PR青州02
2229442,20215,YEGGLY,122191,12桂冠01
2229443,20216,YEGGLE,122192,12桂冠02
2229444,19946,YEZSLY,122193,12中水01
2229445,19947,YEZSLE,122194,12中水02
2229446,20251,PRQCT,122515,PR庆城投
2229447,20116,PRQKF,122534,PR秦开发
2229448,20212,YEWFLY,122189,12王府01
2229449,20213,YEWFLE,122190,12王府02
2229450,20685,PRBLC,122503,PR并龙城
2229452,20310,YEBLJ,122518,12保利集
2229453,19913,PRNPK,122540,PR宁浦口
2229454,20187,YEHLLY,122523,12海亮01
2229455,20189,YEHLLE,122524,12海亮02
2229456,18768,PRGCZ,122621,PR赣城债
2229457,20379,PRWJT,122506,PR吴交投
2229458,20372,PRPCT,122533,PR平城投
2229460,20301,YENXLE,122199,12能新02
2229461,20504,YESLJ,122204,12双良节
2229462,19672,PRCCT,122500,PR郴城投
2229463,19424,PRXGZ,122571,PR兴国资
2229465,20862,PRGAT,124008,PR国奥停
2229466,20494,PRJGZ,124010,PR鸡国资
2229467,19478,YEHLLY,122202,12海螺01
2229468,19479,YEHLLE,122203,12海螺02
2229469,19104,YEZYLY,122209,12中油01
2229470,19105,YEZYLE,122210,12中油02
2229471,19106,YEZYLS,122211,12中油03
2229472,20687,PRYCH,122526,PR永川惠
2229473,18789,PRQAZ,122619,PR迁安债
2229474,20863,PRZZT,124014,PR筑住投
2229477,19593,PRKCJ,122566,PR库城建
2229478,18891,PRNJZ,122576,PR内江债
2229481,20608,YEHJY,122205,12沪交运
2229482,20237,PRSCZ,122501,PR寿财资
2229483,19928,YESGX,122550,12苏国信
2229484,20377,YEDST,122570,12滇水投
2229485,20371,PRTKY,122531,PR太科园
2229486,20535,PRJXC,122510,PR靖新城
2229487,20557,YEMGL,124002,12蒙高路
2229488,20953,SZZT,122213,松债暂停
2229489,19467,PRSXC,122577,PR苏相城
2229491,19845,PRPRC,122549,PR邳润城
2229492,20536,PRFTZ,124000,PR奉投资
2229493,20583,PRLCJ,124020,PR辽城经
2229494,21059,YEGZEY,019221,12国债21
2229495,20439,PRHJK,122525,PR沪嘉开
2229496,19549,PRHKK,122574,PR淮开控
2229498,20487,YEHXLS,122188,12华新03
2229499,19538,PRYHN,124009,PR渝惠农
2229500,20118,PRCZZ,124025,PR池州债
2229501,18455,PRJNC,122581,PR津南城
2229502,19191,PRXTZ,122600,PR鑫泰债
2229505,19648,PRSYJ,122645,PR苏园建
2229506,21386,PRZJK,124036,PR张经开
2229507,20065,YEBXZ,122187,12玻纤债
2229508,20613,YEZJQ,122208,12招金券
2229509,21133,PRCJT,124018,PR昌经投
2229510,20331,YEELT,124042,12鄂旅投
2229511,21277,PRZTZ,124060,PR驻投资
2229512,20814,PRZGJ,124074,PR张公经
2229515,20214,YETWF,122164,12通威发
2229518,20446,YEJLH,122200,12晋兰花
2229519,20952,YELTJ,122207,12骆驼集
2229520,20994,YEJJH,122212,12京江河
2229521,20399,PRXJK,122519,PR锡经开
2229523,20798,PRYCT,124029,PR玉城投
2229524,20961,PRYCT,124050,PR榆城投
2229525,20373,PRKCT,122537,PR克城投
2229529,19547,PRQJT,122547,PR曲靖投
2229530,20690,YEYTT,124031,12豫铁投
2229531,20944,YESLY,124043,12深立业
2229532,21276,PRPJT,124046,PR濮建投
2229533,21324,YEGWLS,124063,12国网03
2229534,21325,YEGWLS,124064,12国网04
2229536,20793,PRRGT,124027,PR瑞国投
2229537,20155,PRCDY,124016,PR常德源
2229538,21369,YEYTLY,122215,12永泰01
2229540,21155,PRPGZ,124048,PR平国资
2229541,21696,YEYKG,124053,12营口港
2229542,21700,PRSCK,124057,PR汕城开
2229544,19613,PRSCT,122565,PR邵城投
2229545,19813,PRYJJ,124039,PR渝江津
2229546,21113,YEJHZ,124076,12金湖债
2229547,19834,PRRDT,122551,PR如东投
2229548,21143,YERJG,124077,12榕建工
2229549,21664,YSGZLY,019301,13国债01
2229550,20381,PRSPJ,122505,PR绍袍江
2229552,21134,PRWDX,124021,PR潍东兴
2229553,20088,PRTCT,122520,PR唐城投
2229554,21136,PRCXD,124081,PR长先导
2229555,17694,PRKFZ,122663,PR科发债
2229556,21577,PRSCT,124033,PR苏城投
2229557,19652,PRCJT,122555,PR常经投
2229558,19358,YEZSW,124003,12珠水务
2229560,21905,YEZGT,124015,12筑工投
2229561,21698,PRRGT,124055,PR蓉高投
2229562,21954,PRBGZ,124079,PR保国资
2229563,20485,PRSHT,124080,PR苏海投
2229564,21703,PRYXZ,124091,PR渝兴债
2229565,21683,PRNXK,124110,PR宁新开
2229566,21932,PRJGZ,122753,PR姜国资
2229568,21693,YELXZ,124044,12联想债
2229569,21911,PRHDZ,124106,PR邯郸债
2229570,20076,PRYJB,124037,PR渝江北
2229571,21197,PRJHZ,124073,PR吉华债
2229572,20264,YEYCJ,124078,12云城建
2229573,21543,PRWJK,124108,PR吴经开
2229576,21885,YSGZLS,019303,13国债03
2229577,20319,PRYCN,124004,PR盐城南
2229578,21694,PRKCT,124052,PR昆产投
2229579,21115,YEHLG,124084,12沪临港
2229580,21907,YEEHY,124092,12鄂华研
2229581,21530,PRBTZ,124097,PR宝投资
2229582,21999,PRSYS,124124,PR双鸭山
2229583,21405,PRZJY,122521,PR筑金阳
2229584,19379,PRZJT,122586,PR中交通
2229585,20796,PRCGY,124026,PR川广元
2229586,20499,PRYJT,124032,PR宜建投
2229588,20243,YEWXJ,122513,12伟星集
2229589,19880,YEQTZ,124024,12青投资
2229590,21910,YEYYZ,124105,12愉悦债
2229591,21815,YSSDL,124130,13陕东岭
2229592,20686,PRXLY,122508,PR兴林业
2229593,20160,PRQCT,122530,PR七城投
2229594,20083,PRYCT,122532,PR宜财投
2229595,20378,PRSCK,122584,PR松城开
2229596,21933,PRWXM,124087,PR芜新马
2229597,21998,PRFCT,124122,PR抚城投
2229598,21562,PRHHL,122502,PR哈合力
2229599,21904,PRLCT,124001,PR漯城投
2229600,20158,PRSJY,124022,PR韶金叶
2229601,21697,PRZYL,124054,PR株云龙
2229602,21906,PRQGX,124082,PR青国信
2229603,21934,PRLKT,124095,PR六开投
2229604,21713,PRTCZ,124103,PR同创债
2229606,20959,YEYZK,124038,12远洲控
2229607,20815,PRKCT,124093,PR喀城投
2229608,22053,PRCCJ,124111,PR长城建
