ukcode,jycode,inputcode,chabbr,windcode
2228882,12622,YYGZLS,019103,11国债03,019103.SH
2228883,12538,YYXYZ,122849,11新余债,122849.SH
2228886,12341,YLYCLE,122859,10盐城02,122859.SH
2228887,12339,SMZT,122868,沈煤暂停,122868.SH
2228888,12399,YLFXZ,122872,10复星债,122872.SH
2228889,12716,YYZCT,122844,11筑城投,122844.SH
2228891,12563,YYXKLE,122062,11西矿02,122062.SH
2228894,12729,YYGZLW,019105,11国债05,019105.SH
2228895,12555,YYYQF,122855,11渝轻纺,122855.SH
2228898,12896,PRYJZ,122841,PR渝津债,122841.SH
2228899,12888,PRHCZ,122842,PR合城债,122842.SH
2228900,12783,YYGZLL,019106,11国债06,019106.SH
2228901,12764,YYYFZ,122846,11渝富债,122846.SH
2228902,12737,PRLFZ,122840,PR临汾债,122840.SH
2228903,12605,YYHKZ,122876,11海控债,122876.SH
2228906,12598,YYLYLE,122064,11龙源02,122064.SH
2228907,12634,YYHDZ,122845,11横店债,122845.SH
2228909,12852,PRTSZ,122832,PR泰山债,122832.SH
2228910,12805,PRPJT,122836,PR盘锦投,122836.SH
2228911,12702,YYMGT,122834,11牡国投,122834.SH
2228912,12935,YYGZLB,019108,11国债08,019108.SH
2228913,12431,YLGLZ,122848,10桂林债,122848.SH
2228914,12831,YYHTZ,122850,11华泰债,122850.SH
2228915,13153,YYXAZ,122827,11新奥债,122827.SH
2228916,12790,YYSHZ,122843,11绥化债,122843.SH
2228917,13210,YYZMJ,122824,11中煤建,122824.SH
2228920,12348,YLZCT,122941,10镇城投,122941.SH
2228922,12807,YYXLZ,122835,11兴泸债,122835.SH
2228924,12429,YLYXLE,122852,10玉溪02,122852.SH
2228925,13001,YYSGZ,122830,11沈国资,122830.SH
2228926,12923,YYWTZ,122864,11外滩债,122864.SH
2228927,12966,PRHTZ,122831,PR惠通债,122831.SH
2228928,13380,PRHZZ,122822,PR汉中债,122822.SH
2228930,12647,YYYJT,122847,11甬交投,122847.SH
2228931,13055,PRJDZ,122825,PR景德镇,122825.SH
2228932,13445,PRFZZ,122828,PR抚州债,122828.SH
2228933,12899,YYSCT,122867,11石城投,122867.SH
2228934,13321,YYDTLY,122066,11大唐01,122066.SH
2228935,13409,YYGZYL,019110,11国债10,019110.SH
2228937,13279,YYWDF,122820,11潍东方,122820.SH
2228940,13477,YYNGZ,122067,11南钢债,122067.SH
2228942,13438,YYSMX,122817,11三门峡,122817.SH
2228943,13395,PRDYZ,122814,PR东营债,122814.SH
2228944,12789,YYWJF,122837,11武经发,122837.SH
2228945,13682,PRMPZ,122818,PR牟平债,122818.SH
2228946,13618,YYGZYE,019112,11国债12,019112.SH
2228947,13397,YYZSZ,122823,11舟山债,122823.SH
2228948,12769,YYXTZ,122839,11鑫泰债,122839.SH
2228951,12866,YYJCJ,122821,11吉城建,122821.SH
2228953,13484,YYHHLE,122071,11海航02,122071.SH
2228954,12963,YYHBZ,122812,11淮北债,122812.SH
2228957,13526,YYHLLE,122069,11海螺02,122069.SH
2228958,13883,PRZPZ,122810,PR邹平债,122810.SH
2228959,13844,YYGZYW,019115,11国债15,019115.SH
2228960,13524,YYDLG,122072,11大连港,122072.SH
2228962,13440,YYCCJ,122819,11常城建,122819.SH
2228964,13957,PRZGZ,122809,PR准国资,122809.SH
2228965,13517,YYMNL,122811,11蒙奈伦,122811.SH
2228968,13672,YYLGZ,122075,11柳钢债,122075.SH
2228969,13133,YYZHZ,122854,11中汇债,122854.SH
2228970,13911,YYGZYL,019116,11国债16,019116.SH
2228971,13420,YYGCZ,122833,11赣城债,122833.SH
2228972,13876,PRLYZ,122802,PR辽阳债,122802.SH
2228973,14018,YYGMZ,122816,11高密债,122816.SH
2228974,13929,YYKMZ,122080,11康美债,122080.SH
2228975,13875,YYXGZ,122077,11西钢债,122077.SH
2228977,14011,YYGZYQ,019117,11国债17,019117.SH
2228978,14134,YYJZZ,122801,11焦作债,122801.SH
2228985,13964,YYTWZ,122083,11天威债,122083.SH
2228986,13466,YYNJT,122813,11宁交通,122813.SH
2228990,13816,YYWNLE,122806,11渭南02,122806.SH
2228993,13793,YYJTLY,122796,11冀投01,122796.SH
2228994,13795,YYJTLE,122797,11冀投02,122797.SH
2228996,13927,YYWGZ,122799,11武国资,122799.SH
2229001,14053,PRZJZ,122790,PR诸暨债,122790.SH
2229003,14189,YYLGZ,122087,11凌钢债,122087.SH
2229004,14490,YYXYZ,122789,11象屿债,122789.SH
2229006,14027,YYHDZ,122792,11邯郸债,122792.SH
2229007,14526,YYGZYJ,019119,11国债19,019119.SH
2229009,13925,LMZT,122800,龙煤暂停,122800.SH
2229013,14672,PRSMZ,122788,PR三明债,122788.SH
2229016,14705,PRZCZ,122795,PR诸城债,122795.SH
2229017,14581,PRZGZ,122856,PR株高债,122856.SH
2229021,13952,YYJLZ,122838,11吉利债,122838.SH
2229025,14643,YYZFZ,122093,11中孚债,122093.SH
2229027,14860,YYGZEY,019121,11国债21,019121.SH
2229034,15091,YYGZES,019123,11国债23,019123.SH
2229035,14082,YYLGLE,122099,11连港02,122099.SH
2229038,15594,YYGZES,019124,11国债24,019124.SH
2229042,15020,YYJKY,122096,11健康元,122096.SH
2229044,15074,YYGHLY,122102,11广汇01,122102.SH
2229045,15587,YYAGLY,122107,11安钢01,122107.SH
2229048,15791,WJZT,122829,万基暂停,122829.SH
2229053,15892,YYTKZ,122798,11泰矿债,122798.SH
2229054,15645,YYZHZ,122110,11众和债,122110.SH
2229056,15042,YYZXX,122784,11中兴新,122784.SH
2229057,14961,YYXTLY,122108,11新天01,122108.SH
2229058,14962,YYXTLE,122109,11新天02,122109.SH
2229061,15636,YYSZN,122783,11苏中能,122783.SH
2229062,15059,YYLXZ,122786,11联想债,122786.SH
2229063,13863,YYGTZ,122787,11赣铁债,122787.SH
2229064,15667,YYNNZ,122782,11宁农债,122782.SH
2229070,15599,YYZCF,122779,11株城发,122779.SH
2229071,15718,PRCGX,122780,PR长高新,122780.SH
2229072,15926,YYTHZ,122754,11通化债,122754.SH
2229073,16023,PRDJT,122757,PR丹建投,122757.SH
2229074,16228,YYGWLY,122770,11国网01,122770.SH
2229075,16229,YYGWLE,122771,11国网02,122771.SH
2229076,15748,YYXGZ,122776,11新光债,122776.SH
2229077,16241,PRLHZ,122769,PR龙海债,122769.SH
2229078,16250,PRWZZ,122777,PR吴中债,122777.SH
2229079,16263,YYYZZ,122781,11永州债,122781.SH
2229080,16277,YYTHZ,122759,11泰豪债,122759.SH
2229081,16303,YYJXZ,122751,11冀新债,122751.SH
2229082,16150,YEGNK,122756,12甘农垦,122756.SH
2229084,16329,YYBHLE,122774,11滨海02,122774.SH
2229085,15898,PRXCT,122775,PR咸城投,122775.SH
2229086,16348,PRHCZ,122794,PR海城债,122794.SH
2229087,15809,YYCZZ,122803,11滁州债,122803.SH
2229089,16382,YYJFZ,122778,11建发债,122778.SH
2229090,16409,PRDFG,122752,PR大丰港,122752.SH
2229091,15965,PRZJG,122758,PR张家港,122758.SH
2229092,15930,YYFHLY,122764,11泛海01,122764.SH
2229093,15933,YYFHLE,122765,11泛海02,122765.SH
2229094,16428,PRYTZ,122766,PR宜投债,122766.SH
2229095,15963,PRLCT,122768,PR兰城投,122768.SH
2229096,15979,PRYCX,122767,PR盐城新,122767.SH
2229097,15870,SMZT,122772,山煤暂停,122772.SH
2229100,16116,YYHDZ,122112,11沪大众,122112.SH
2229101,16492,PRSYZ,122741,PR双鸭债,122741.SH
2229102,16490,YESYLY,122748,12石油01,122748.SH
2229103,16491,YESYLE,122749,12石油02,122749.SH
2229104,16421,YEGZLS,019204,12国债04,019204.SH
2229105,16345,YYAGLE,122105,11安钢02,122105.SH
2229106,16079,YYHCT,122763,11淮产投,122763.SH
2229107,16414,PRHFJ,122743,PR华发集,122743.SH
2229108,16346,YEXFLY,122118,12兴发01,122118.SH
2229110,16556,JMZT,122747,晋煤暂停,122747.SH
2229112,16626,YESYLS,122736,12石油03,122736.SH
2229113,16627,YESYLS,122737,12石油04,122737.SH
2229114,16213,PRCJY,122750,PR常经营,122750.SH
2229115,16547,YEGZLW,019205,12国债05,019205.SH
2229117,16721,YYJZLE,122734,11京资02,122734.SH
2229121,16921,PRHSL,122722,PR淮水利,122722.SH
2229122,16649,YEJQZ,122729,12江泉债,122729.SH
2229123,16935,YYBXZ,122744,11本溪债,122744.SH
2229124,16977,YESYLW,122723,12石油05,122723.SH
2229125,16769,YYOYZ,122127,11欧亚债,122127.SH
2229128,16554,YYZHLE,122124,11中化02,122124.SH
2229129,16863,LZZT,122133,柳债暂停,122133.SH
2229130,16851,YEYNZ,122718,12渝南债,122718.SH
2229131,16322,YELGS,122742,12鲁高速,122742.SH
2229132,17244,PRYCT,122720,PR甬城投,122720.SH
2229133,16704,PRLBZ,122700,PR来宾债,122700.SH
2229136,17291,PRLDZ,122726,PR柳东债,122726.SH
2229137,16076,YYLAZ,122735,11六安债,122735.SH
2229138,17288,PRWJZ,122762,PR吴江债,122762.SH
2229140,16684,YYMLZ,122125,11美兰债,122125.SH
2229141,16536,PRDSZ,122727,PR东胜债,122727.SH
2229142,16702,YEZXZ,122711,12郑新债,122711.SH
2229143,17497,PRHMZ,122706,PR海门债,122706.SH
2229144,17498,YEZHZ,122712,12中航债,122712.SH
2229145,16757,YELJT,122719,12龙交投,122719.SH
2229146,16741,PRTCJ,122755,PR潭城建,122755.SH
2229147,17266,YEGZLL,019206,12国债06,019206.SH
2229150,17012,YYHWZ,122134,11华微债,122134.SH
2229152,16829,PRJCT,122693,PR佳城投,122693.SH
2229153,17532,PRACT,122703,PR鞍城投,122703.SH
2229154,16484,PRJJZ,122732,PR九江债,122732.SH
2229158,17564,PRSLLY,122698,PR双流01,122698.SH
2229159,17565,PRSLLE,122699,PR双流02,122699.SH
2229160,16102,PRYYTZ,122697,PR11太资,122697.SH
2229161,17300,PRXRZ,122694,PR兴荣债,122694.SH
2229162,16549,PRZJK,122731,PR镇经开,122731.SH
2229166,17647,PRKJZ,122680,PR昆建债,122680.SH
2229167,17041,PRHNT,122681,PR合农投,122681.SH
2229168,16486,YEJJZ,122730,12晋江债,122730.SH
2229169,17686,PRHGX,122684,PR合高新,122684.SH
2229170,16945,PRYCJ,122701,PR余城建,122701.SH
2229171,16755,PRRXC,122715,PR蓉新城,122715.SH
2229174,16680,YEPGT,122724,12攀国投,122724.SH
2229175,17079,YYGDLY,122138,11桂东01,122138.SH
2229178,17636,YEGZLB,019208,12国债08,019208.SH
2229180,17688,PRWQZ,122691,PR武清债,122691.SH
2229181,17687,PRJTZ,122687,PR金坛债,122687.SH
2229182,17680,PRXJK,122728,PR徐经开,122728.SH
2229184,16618,YESCF,122725,12宿产发,122725.SH
2229186,17677,PRWGT,122695,PR五国投,122695.SH
2229187,16879,PRMYZ,122709,PR绵阳债,122709.SH
2229188,17745,YEGZLJ,019209,12国债09,019209.SH
2229189,17471,PRHCT,122675,PR杭城投,122675.SH
2229190,16590,PRDTZ,122696,PR丹投债,122696.SH
2229191,17679,PRLGZ,122721,PR辽国资,122721.SH
2229192,18281,TNZT,122650,泰能暂停,122650.SH
2229193,17685,PRHTZ,122679,PR河套债,122679.SH
2229194,18284,KGZT,122654,昆钢暂停,122654.SH
2229195,17435,YELGT,122668,12凉国投,122668.SH
2229196,17676,YEZLQ,122692,12漳路桥,122692.SH
2229197,16810,PRHLZ,122714,PR海陵债,122714.SH
2229198,16812,PRPTZ,122716,PR莆田债,122716.SH
2229199,16956,YEBYZ,122686,12白药债,122686.SH
2229201,17696,YEHXLE,122147,12华新02,122147.SH
2229202,16830,PRHHZ,122661,PR怀化债,122661.SH
2229204,18328,PRHLD,122664,PR葫芦岛,122664.SH
2229205,16881,PRJCJ,122710,PR济城建,122710.SH
2229206,16468,YEFDLY,122745,12方大01,122745.SH
2229207,16470,YEFDLE,122746,12方大02,122746.SH
2229208,17733,PRPJZ,122658,PR盘锦债,122658.SH
2229209,17449,YECHZ,122683,12春和债,122683.SH
2229211,18365,YESYLL,122659,12石油06,122659.SH
2229212,18366,YESYLQ,122660,12石油07,122660.SH
2229213,17854,YEGZYL,019210,12国债10,019210.SH
2229215,17818,YESHLE,122150,12石化02,122150.SH
2229216,17310,YEYLLY,122143,12亿利01,122143.SH
2229217,18428,YEGWLY,122666,12国网01,122666.SH
2229218,18429,YEGWLE,122667,12国网02,122667.SH
2229219,16753,YESBZ,122690,12三胞债,122690.SH
2229221,16911,PRTXZ,122707,PR泰兴债,122707.SH
2229222,17778,YEHZZ,122643,12海资债,122643.SH
2229226,17684,PRYLD,122673,PR渝李渡,122673.SH
2229227,16856,PRYEYQ,122674,PR12渝黔,122674.SH
2229230,17406,PRJCT,122685,PR吉城投,122685.SH
2229233,16784,PRXGT,122648,PR宣国投,122648.SH
2229237,16884,PRSKF,122689,PR宿开发,122689.SH
2229238,16925,PRHAZ,122702,PR海安债,122702.SH
2229239,18663,PRCYZ,122642,PR朝阳债,122642.SH
2229240,18668,PRZJT,122665,PR镇交投,122665.SH
2229241,17606,PRXSZ,122670,PR新盛债,122670.SH
2229242,18548,YEGZYE,019212,12国债12,019212.SH
2229243,18362,PRJYZ,122632,PR江阴债,122632.SH
2229244,16853,PRJDZ,122704,PR江都债,122704.SH
2229245,16906,YEJJT,122713,12冀交通,122713.SH
2229246,17517,PRBJZ,122676,PR滨江债,122676.SH
2229250,17722,YEGDLE,122152,12国电02,122152.SH
2229252,17543,PRTJT,122655,PR铜建投,122655.SH
2229253,16813,YEQKZ,122717,12泉矿债,122717.SH
2229254,18419,PRYZZ,122640,PR仪征债,122640.SH
2229255,18759,YEYZJ,122671,12扬子江,122671.SH
2229256,17470,YEYHG,122678,12扬化工,122678.SH
2229258,17466,PRGAT,122651,PR广安投,122651.SH
2229260,17521,PRXCT,122672,PR西城投,122672.SH
2229262,17283,PRHTZ,122688,PR华通债,122688.SH
2229263,18462,YYGDLE,122145,11桂东02,122145.SH
2229271,18517,YEGKLY,122157,12广控01,122157.SH
2229272,17619,PRGLZ,122669,PR桂林债,122669.SH
2229277,18714,PRDTZ,122628,PR东投债,122628.SH
2229279,17798,YEJGD,122631,12晋国电,122631.SH
2229280,18423,PRJJZ,122633,PR嘉经债,122633.SH
2229281,18661,PRLJZ,122623,PR旅建债,122623.SH
2229283,19017,YEQTZ,122616,12黔铁债,122616.SH
2229284,16908,PRHTH,122662,PR合桃花,122662.SH
2229286,19030,PRWHZ,122613,PR乌海债,122613.SH
2229287,19047,TZZT,122618,统众暂停,122618.SH
2229288,17819,PRHTZ,122630,PR惠投债,122630.SH
2229289,17541,PRJNZ,122677,PR江宁债,122677.SH
2229291,18961,YEGZYS,019213,12国债13,019213.SH
2229297,18716,PRJJG,122627,PR京建工,122627.SH
2229298,17281,PRYKZ,122682,PR营口债,122682.SH
2229300,16954,YEYMLE,122168,12兖煤02,122168.SH
2229301,19218,PRLQZ,122610,PR乐清债,122610.SH
2229302,18420,PRSHX,122638,PR申华信,122638.SH
2229303,17463,PRYDC,122607,PR渝地产,122607.SH
2229304,19237,PRJCZ,122622,PR锦城债,122622.SH
2229306,17828,PRTLZ,122644,PR铁岭债,122644.SH
2229307,18816,YEXGZ,122158,12西钢债,122158.SH
2229309,18777,YEZHLE,122172,12中海02,122172.SH
2229310,19269,PRWCT,122620,PR乌城投,122620.SH
2229312,18869,YEYLLE,122159,12亿利02,122159.SH
2229313,19293,PRBSZ,122615,PR百色债,122615.SH
2229316,18996,PRBSZ,122601,PR白山债,122601.SH
2229317,19366,PRCJT,122649,PR长建投,122649.SH
2229318,19230,YEGZYW,019215,12国债15,019215.SH
2229322,19245,YESHLE,130085,12上海02,130085.SH
2229323,19433,PRPFZ,122629,PR平发债,122629.SH
2229324,18334,PRWKLY,122634,PR芜开01,122634.SH
2229325,18336,PRWKLE,122635,PR芜开02,122635.SH
2229326,17791,YEYNZ,122652,12杨农债,122652.SH
2229327,18719,PRBKZ,122624,PR滨开债,122624.SH
2229328,18453,PRYJZ,122614,PR渝缙债,122614.SH
2229329,18490,PRLFZ,122636,PR连发债,122636.SH
2229332,18946,PRXYZ,122608,PR西永债,122608.SH
2229333,18386,PRHHZ,122626,PR海恒债,122626.SH
2229334,19417,YEGZYL,019216,12国债16,019216.SH
2229336,19654,PRFCZ,122575,PR肥城债,122575.SH
2229337,19211,PRSCT,122602,PR松城投,122602.SH
2229339,19374,YEGDLE,130087,12广东02,130087.SH
2229341,19679,PRZTZ,122583,PR遵投债,122583.SH
2229342,19703,PRZYZ,122587,PR遵义债,122587.SH
2229343,19283,YEHCK,122596,12沪城开,122596.SH
2229345,19643,YEQZLY,122594,12泉州01,122594.SH
2229346,19644,YEQZLE,122595,12泉州02,122595.SH
2229349,19270,YESYZ,122181,12山鹰债,122181.SH
2229351,19125,YEZJLE,122174,12中交02,122174.SH
2229352,19126,YEZJLS,122175,12中交03,122175.SH
2229355,18797,YEKHLS,122179,12科环03,122179.SH
2229357,19288,YEBTZ,122597,12宝钛债,122597.SH
2229358,19647,PRJTL,122604,PR吉铁路,122604.SH
2229361,19608,YEDZYL,130089,12地债10,130089.SH
2229362,19646,PRFTZ,122599,PR梵投债,122599.SH
2229363,19788,PRJST,122569,PR津生态,122569.SH
2229364,19784,YECJZ,122591,12常交债,122591.SH
2229365,19183,PRHCT,122593,PR衡城投,122593.SH
2229366,19265,PRBXT,122589,PR毕信泰,122589.SH
2229367,19642,PRWGZ,122592,PR乌国资,122592.SH
2229368,18664,YESHZ,122625,12升华债,122625.SH
2229369,19787,PRSZZ,122568,PR随州债,122568.SH
2229370,19832,PRSJK,122603,PR穗经开,122603.SH
2229371,18860,PRRJLY,122611,PR蓉经01,122611.SH
2229372,18863,PRRJLE,122612,PR蓉经02,122612.SH
2229373,19316,PRYFZ,122760,PR渝富债,122760.SH
2229375,19676,PRJJZ,122564,PR椒江债,122564.SH
2229376,19638,YECNZ,122578,12长宁债,122578.SH
2229377,19695,YEZJLY,130090,12浙江01,130090.SH
2229378,19696,YEZJLE,130091,12浙江02,130091.SH
2229379,19790,YEGZYB,019218,12国债18,019218.SH
2229383,19717,YELFLE,122186,12力帆02,122186.SH
2229384,19931,PRBZZ,122563,PR亳州债,122563.SH
2229385,19403,PRXJH,122582,PR湘九华,122582.SH
2229386,19360,PRXHL,122585,PR新海连,122585.SH
2229387,19645,PRJMZ,122598,PR荆门债,122598.SH
2229388,16104,PRNHZ,122605,PR宁海债,122605.SH
2229389,19595,PRZGK,122557,PR株高科,122557.SH
2229390,19499,PRXQH,122567,PR小清河,122567.SH
2229391,19347,PRYCT,122588,PR益城投,122588.SH
2229394,19641,PRHCZ,122590,PR鹤城债,122590.SH
2229395,18331,PRWCT,122641,PR武城投,122641.SH
2229398,19915,YESZLY,130092,12深圳01,130092.SH
2229399,19918,YESZLE,130093,12深圳02,130093.SH
2229400,19831,PRDHZ,122554,PR定海债,122554.SH
2229401,19785,PRZCY,122560,PR淄城运,122560.SH
2229402,18933,PRYCZ,122562,PR伊春债,122562.SH
2229403,19615,PRYJT,122553,PR虞交通,122553.SH
2229404,19786,PRRCT,122561,PR饶城投,122561.SH
2229406,19440,PRXNT,122556,PR咸宁投,122556.SH
2229408,20293,PRMGX,122545,PR蒙高新,122545.SH
2229410,19930,YEKJLE,122559,12昆交02,122559.SH
2229411,18364,PRSXC,122639,PR绍新城,122639.SH
2229413,18909,YEZCZ,122176,12中储债,122176.SH
2229415,20166,YEJZT,122182,12九州通,122182.SH
2229416,17433,PRXCZ,122637,PR鑫城债,122637.SH
2229418,18965,PRYCK,122609,PR扬城控,122609.SH
2229420,20376,PRYCK,122544,PR渝长开,122544.SH
2229424,20081,YENSL,122541,12宁上陵,122541.SH
2229425,20086,YEQKT,122543,12钦开投,122543.SH
2229426,20375,PRFCT,122539,PR阜城投,122539.SH
2229427,20323,YEKLLY,122201,12开滦01,122201.SH
2229428,19789,PRCGK,122536,PR慈国控,122536.SH
2229429,19427,PRMGT,122573,PR牡国投,122573.SH
2229430,20374,PRRCX,122538,PR榕城乡,122538.SH
2229431,19544,PRNGX,122546,PR宁高新,122546.SH
2229433,20039,PRYJT,122507,PR玉交投,122507.SH
2229434,20501,YEGZEL,019220,12国债20,019220.SH
2229435,20294,YEZHLS,122195,12中海03,122195.SH
2229436,20295,YEZHLS,122196,12中海04,122196.SH
2229437,19747,PRWGT,122527,PR温国投,122527.SH
2229438,19459,PRRTK,122572,PR蓉投控,122572.SH
2229439,20534,PRTTC,122504,PR通天诚,122504.SH
2229440,20192,PRQZLY,122516,PR青州01,122516.SH
2229441,20194,PRQZLE,122517,PR青州02,122517.SH
2229442,20215,YEGGLY,122191,12桂冠01,122191.SH
2229443,20216,YEGGLE,122192,12桂冠02,122192.SH
2229444,19946,YEZSLY,122193,12中水01,122193.SH
2229445,19947,YEZSLE,122194,12中水02,122194.SH
2229446,20251,PRQCT,122515,PR庆城投,122515.SH
2229447,20116,PRQKF,122534,PR秦开发,122534.SH
2229448,20212,YEWFLY,122189,12王府01,122189.SH
2229449,20213,YEWFLE,122190,12王府02,122190.SH
2229450,20685,PRBLC,122503,PR并龙城,122503.SH
2229452,20310,YEBLJ,122518,12保利集,122518.SH
2229453,19913,PRNPK,122540,PR宁浦口,122540.SH
2229454,20187,YEHLLY,122523,12海亮01,122523.SH
2229455,20189,YEHLLE,122524,12海亮02,122524.SH
2229456,18768,PRGCZ,122621,PR赣城债,122621.SH
2229457,20379,PRWJT,122506,PR吴交投,122506.SH
2229458,20372,PRPCT,122533,PR平城投,122533.SH
2229460,20301,YENXLE,122199,12能新02,122199.SH
2229461,20504,YESLJ,122204,12双良节,122204.SH
2229462,19672,PRCCT,122500,PR郴城投,122500.SH
2229463,19424,PRXGZ,122571,PR兴国资,122571.SH
2229465,20862,PRGAT,124008,PR国奥停,124008.SH
2229466,20494,PRJGZ,124010,PR鸡国资,124010.SH
2229467,19478,YEHLLY,122202,12海螺01,122202.SH
2229468,19479,YEHLLE,122203,12海螺02,122203.SH
2229469,19104,YEZYLY,122209,12中油01,122209.SH
2229470,19105,YEZYLE,122210,12中油02,122210.SH
2229471,19106,YEZYLS,122211,12中油03,122211.SH
2229472,20687,PRYCH,122526,PR永川惠,122526.SH
2229473,18789,PRQAZ,122619,PR迁安债,122619.SH
2229474,20863,PRZZT,124014,PR筑住投,124014.SH
2229477,19593,PRKCJ,122566,PR库城建,122566.SH
2229478,18891,PRNJZ,122576,PR内江债,122576.SH
2229481,20608,YEHJY,122205,12沪交运,122205.SH
2229482,20237,PRSCZ,122501,PR寿财资,122501.SH
2229484,20377,YEDST,122570,12滇水投,122570.SH
2229485,20371,PRTKY,122531,PR太科园,122531.SH
2229486,20535,PRJXC,122510,PR靖新城,122510.SH
2229487,20557,YEMGL,124002,12蒙高路,124002.SH
2229488,20953,SZZT,122213,松债暂停,122213.SH
2229489,19467,PRSXC,122577,PR苏相城,122577.SH
2229491,19845,PRPRC,122549,PR邳润城,122549.SH
2229492,20536,PRFTZ,124000,PR奉投资,124000.SH
2229493,20583,PRLCJ,124020,PR辽城经,124020.SH
2229494,21059,YEGZEY,019221,12国债21,019221.SH
2229495,20439,PRHJK,122525,PR沪嘉开,122525.SH
2229496,19549,PRHKK,122574,PR淮开控,122574.SH
2229498,20487,YEHXLS,122188,12华新03,122188.SH
2229499,19538,PRYHN,124009,PR渝惠农,124009.SH
2229500,20118,PRCZZ,124025,PR池州债,124025.SH
2229501,18455,PRJNC,122581,PR津南城,122581.SH
2229502,19191,PRXTZ,122600,PR鑫泰债,122600.SH
2229505,19648,PRSYJ,122645,PR苏园建,122645.SH
2229506,21386,PRZJK,124036,PR张经开,124036.SH
2229507,20065,YEBXZ,122187,12玻纤债,122187.SH
2229508,20613,YEZJQ,122208,12招金券,122208.SH
2229509,21133,PRCJT,124018,PR昌经投,124018.SH
2229510,20331,YEELT,124042,12鄂旅投,124042.SH
2229511,21277,PRZTZ,124060,PR驻投资,124060.SH
2229512,20814,PRZGJ,124074,PR张公经,124074.SH
2229515,20214,YETWF,122164,12通威发,122164.SH
2229518,20446,YEJLH,122200,12晋兰花,122200.SH
2229519,20952,YELTJ,122207,12骆驼集,122207.SH
2229520,20994,YEJJH,122212,12京江河,122212.SH
2229521,20399,PRXJK,122519,PR锡经开,122519.SH
2229523,20798,PRYCT,124029,PR玉城投,124029.SH
2229524,20961,PRYCT,124050,PR榆城投,124050.SH
2229525,20373,PRKCT,122537,PR克城投,122537.SH
2229529,19547,PRQJT,122547,PR曲靖投,122547.SH
2229530,20690,YEYTT,124031,12豫铁投,124031.SH
2229531,20944,YESLY,124043,12深立业,124043.SH
2229532,21276,PRPJT,124046,PR濮建投,124046.SH
2229533,21324,YEGWLS,124063,12国网03,124063.SH
2229534,21325,YEGWLS,124064,12国网04,124064.SH
2229536,20793,PRRGT,124027,PR瑞国投,124027.SH
2229537,20155,PRCDY,124016,PR常德源,124016.SH
2229538,21369,YEYTLY,122215,12永泰01,122215.SH
2229540,21155,PRPGZ,124048,PR平国资,124048.SH
2229541,21696,YEYKG,124053,12营口港,124053.SH
2229542,21700,PRSCK,124057,PR汕城开,124057.SH
2229544,19613,PRSCT,122565,PR邵城投,122565.SH
2229545,19813,PRYJJ,124039,PR渝江津,124039.SH
2229546,21113,YEJHZ,124076,12金湖债,124076.SH
2229547,19834,PRRDT,122551,PR如东投,122551.SH
2229548,21143,YERJG,124077,12榕建工,124077.SH
2229549,21664,YSGZLY,019301,13国债01,019301.SH
2229550,20381,PRSPJ,122505,PR绍袍江,122505.SH
2229552,21134,PRWDX,124021,PR潍东兴,124021.SH
2229553,20088,PRTCT,122520,PR唐城投,122520.SH
2229554,21136,PRCXD,124081,PR长先导,124081.SH
2229555,17694,PRKFZ,122663,PR科发债,122663.SH
2229556,21577,PRSCT,124033,PR苏城投,124033.SH
2229557,19652,PRCJT,122555,PR常经投,122555.SH
2229558,19358,YEZSW,124003,12珠水务,124003.SH
2229560,21905,YEZGT,124015,12筑工投,124015.SH
2229561,21698,PRRGT,124055,PR蓉高投,124055.SH
2229562,21954,PRBGZ,124079,PR保国资,124079.SH
2229563,20485,PRSHT,124080,PR苏海投,124080.SH
2229564,21703,PRYXZ,124091,PR渝兴债,124091.SH
2229565,21683,PRNXK,124110,PR宁新开,124110.SH
2229566,21932,PRJGZ,122753,PR姜国资,122753.SH
2229568,21693,YELXZ,124044,12联想债,124044.SH
2229569,21911,PRHDZ,124106,PR邯郸债,124106.SH
2229570,20076,PRYJB,124037,PR渝江北,124037.SH
2229571,21197,PRJHZ,124073,PR吉华债,124073.SH
2229572,20264,YEYCJ,124078,12云城建,124078.SH
2229573,21543,PRWJK,124108,PR吴经开,124108.SH
2229576,21885,YSGZLS,019303,13国债03,019303.SH
2229577,20319,PRYCN,124004,PR盐城南,124004.SH
2229578,21694,PRKCT,124052,PR昆产投,124052.SH
2229579,21115,YEHLG,124084,12沪临港,124084.SH
2229580,21907,YEEHY,124092,12鄂华研,124092.SH
2229581,21530,PRBTZ,124097,PR宝投资,124097.SH
2229582,21999,PRSYS,124124,PR双鸭山,124124.SH
2229583,21405,PRZJY,122521,PR筑金阳,122521.SH
2229584,19379,PRZJT,122586,PR中交通,122586.SH
2229585,20796,PRCGY,124026,PR川广元,124026.SH
2229586,20499,PRYJT,124032,PR宜建投,124032.SH
2229588,20243,YEWXJ,122513,12伟星集,122513.SH
2229589,19880,YEQTZ,124024,12青投资,124024.SH
2229590,21910,YEYYZ,124105,12愉悦债,124105.SH
2229591,21815,YSSDL,124130,13陕东岭,124130.SH
2229592,20686,PRXLY,122508,PR兴林业,122508.SH
2229593,20160,PRQCT,122530,PR七城投,122530.SH
2229594,20083,PRYCT,122532,PR宜财投,122532.SH
2229595,20378,PRSCK,122584,PR松城开,122584.SH
